index,evidence,llm_statement,indra_statement,llm_subject,llm_relationship,llm_object,indra_subject,indra_relationship,indra_object,subject_match,relationship_match,object_match,subject_namespace_match,object_namespace_match,match_score,similarity_rating,match_type
4,Both AKT1 and AKT2 phosphorylated S326 of HSF1 at similar levels but AKT3 showed no capability for phosphorylating S326 (Fig. 1D).,"act(p(HGNC:AKT1), ma(GO:""kinase activity"")) directlyIncreases p(HGNC:HSF1, pmod(Ph, Ser, 326))","p(HGNC:391 ! AKT1) directlyIncreases p(HGNC:5224 ! HSF1, pmod(go:0006468 ! ""protein phosphorylation"", Ser, 326))","act(p(HGNC:AKT1), ma(GO:""kinase activity""))",directlyIncreases,"p(HGNC:HSF1, pmod(Ph, Ser, 326))",p(HGNC:AKT1),directlyIncreases,"p(HGNC:HSF1, pmod(go:0006468 ! ""protein phosphorylation"", Ser, 326))",False,True,True,True,True,0.7710227272727274,Good,Best Match
4,Both AKT1 and AKT2 phosphorylated S326 of HSF1 at similar levels but AKT3 showed no capability for phosphorylating S326 (Fig. 1D).,"act(p(HGNC:AKT2), ma(GO:""kinase activity"")) directlyIncreases p(HGNC:HSF1, pmod(Ph, Ser, 326))","p(HGNC:392 ! AKT2) directlyIncreases p(HGNC:5224 ! HSF1, pmod(go:0006468 ! ""protein phosphorylation"", Ser, 326))","act(p(HGNC:AKT2), ma(GO:""kinase activity""))",directlyIncreases,"p(HGNC:HSF1, pmod(Ph, Ser, 326))",p(HGNC:AKT2),directlyIncreases,"p(HGNC:HSF1, pmod(go:0006468 ! ""protein phosphorylation"", Ser, 326))",False,True,True,True,True,0.7710227272727274,Good,Best Match
5,"These results seem contradictory because AKT2 phosphorylated S326, but the level of phosphorylation far exceeded the HSF1 activity induced by AKT2 (Fig. 1A-D).","act(p(HGNC:AKT2), ma(GO:""kinase activity"")) directlyIncreases p(HGNC:HSF1, pmod(Ph, Ser, 326))",p(HGNC:392 ! AKT2) increases p(HGNC:5224 ! HSF1),"act(p(HGNC:AKT2), ma(GO:""kinase activity""))",directlyIncreases,"p(HGNC:HSF1, pmod(Ph, Ser, 326))",p(HGNC:AKT2),increases,p(HGNC:HSF1),False,False,False,True,True,0.2651785714285714,Medium,Best Match
5,AKT1 is also a well-known activator of mTOR and mTOR has been shown to phosphorylate HSF1 at S326 in response to proteotoxic stress.,"act(p(HGNC:MTOR), ma(GO:""kinase activity"")) directlyIncreases p(HGNC:HSF1, pmod(Ph, Ser, 326))",,"act(p(HGNC:MTOR), ma(GO:""kinase activity""))",directlyIncreases,"p(HGNC:HSF1, pmod(Ph, Ser, 326))",,,,False,False,False,False,False,0.0,,LLM Only
6,"Introduction of AKT1 was observed to promote a significant increase in trimerization, although the AKT1-driven trimerization was not as much as heat stress (Fig. 2A-B).",p(HGNC:AKT1) increases complex(p(HGNC:HSF1)),,p(HGNC:AKT1),increases,complex(p(HGNC:HSF1)),,,,False,False,False,False,False,0.0,,LLM Only
6,"Similarly, introduction of AKT1 promoted a significant increase of HSF1 binding to putative targets HSPA1A (HSP70), HSPA8 (HSP73) and HSPD1 (HSP60), whereas AKT2 and AKT3 had no significant effect on HSF1 binding (Fig. 2C).",p(HGNC:AKT1) increases p(HGNC:HSF1),,p(HGNC:AKT1),increases,p(HGNC:HSF1),,,,False,False,False,False,False,0.0,,LLM Only
6,"To confirm whether DNA binding of HSF1 resulted in gene transactivation, we further assessed expression of HSP70 and HSP90, well-known HSF1 target genes, in response to expression of AKT1, AKT2 or AKT3. Both HSP70 and HSP70 expression were seen to increase more in response to AKT1 than other isoforms (Fig. 2D-E).",p(HGNC:AKT1) increases r(HGNC:HSPA1A),p(HGNC:391 ! AKT1) increases p(FPLX:HSP90 ! HSP90),p(HGNC:AKT1),increases,r(HGNC:HSPA1A),p(HGNC:AKT1),increases,p(FPLX:HSP90),True,True,False,True,False,0.7000000000000001,Medium,Best Match
6,"To confirm whether DNA binding of HSF1 resulted in gene transactivation, we further assessed expression of HSP70 and HSP90, well-known HSF1 target genes, in response to expression of AKT1, AKT2 or AKT3. Both HSP70 and HSP70 expression were seen to increase more in response to AKT1 than other isoforms (Fig. 2D-E).",p(HGNC:AKT1) increases r(HGNC:HSPA8),p(HGNC:391 ! AKT1) increases p(FPLX:HSP90 ! HSP90),p(HGNC:AKT1),increases,r(HGNC:HSPA8),p(HGNC:AKT1),increases,p(FPLX:HSP90),True,True,False,True,False,0.7000000000000001,Medium,Best Match
8,"Effects of tripterine were investigated on endothelial barrier function, inducible nitric oxide synthase (iNOS) expression, nicotinamide adenine dinucleotide phosphate (NADPH) oxidase activity, 3-nitrotyrosine formation, protein phosphatase type 2A (PP2A) activity, activation of extracellular-regulated kinase (ERK), c-Jun terminal kinase (JNK) and Janus kinase (Jak2), and degradation of IkB in microvascular endothelial cells exposed to pro-inflammatory stimulus [lipopolysaccharide (LPS) + interferon g (IFNg)] and on vascular permeability in air pouches of mice injected with LPS + IFNg.",a(CHEBI:celastrol) decreases p(HGNC:NOS2),,a(CHEBI:celastrol),decreases,p(HGNC:NOS2),,,,False,False,False,False,False,0.0,,LLM Only
8,"Effects of tripterine were investigated on endothelial barrier function, inducible nitric oxide synthase (iNOS) expression, nicotinamide adenine dinucleotide phosphate (NADPH) oxidase activity, 3-nitrotyrosine formation, protein phosphatase type 2A (PP2A) activity, activation of extracellular-regulated kinase (ERK), c-Jun terminal kinase (JNK) and Janus kinase (Jak2), and degradation of IkB in microvascular endothelial cells exposed to pro-inflammatory stimulus [lipopolysaccharide (LPS) + interferon g (IFNg)] and on vascular permeability in air pouches of mice injected with LPS + IFNg.",a(CHEBI:celastrol) decreases act(a(CHEBI:NADPH)),,a(CHEBI:celastrol),decreases,act(a(CHEBI:NADPH)),,,,False,False,False,False,False,0.0,,LLM Only
8,"Effects of tripterine were investigated on endothelial barrier function, inducible nitric oxide synthase (iNOS) expression, nicotinamide adenine dinucleotide phosphate (NADPH) oxidase activity, 3-nitrotyrosine formation, protein phosphatase type 2A (PP2A) activity, activation of extracellular-regulated kinase (ERK), c-Jun terminal kinase (JNK) and Janus kinase (Jak2), and degradation of IkB in microvascular endothelial cells exposed to pro-inflammatory stimulus [lipopolysaccharide (LPS) + interferon g (IFNg)] and on vascular permeability in air pouches of mice injected with LPS + IFNg.",a(CHEBI:celastrol) decreases act(p(HGNC:JAK2)),,a(CHEBI:celastrol),decreases,act(p(HGNC:JAK2)),,,,False,False,False,False,False,0.0,,LLM Only
9,"The second phase, excision of a short DNA strand segment containing the lesion, is carried out by an assembly of the XPG and XPF:excision repair cross-complementing 1 (ERCC1) endonucleases, together with XPA, RPA, TFIIH, and PCNA (which can bind XPG).","complex(p(HGNC:ERCC5), p(HGNC:ERCC4), p(HGNC:ERCC1), p(HGNC:XPA), p(HGNC:GTF2H3), p(HGNC:PCNA))",,"complex(p(HGNC:ERCC5), p(HGNC:ERCC4), p(HGNC:ERCC1), p(HGNC:XPA), p(HGNC:GTF2H3), p(HGNC:PCNA))",,,,,,False,False,False,False,False,0.0,,LLM Only
11,"Kinases DYRK1A and DYRK3 have been shown to phosphorylate human SIRT1 at T522, stimulating the deacetylation of p53 by SIRT1; phosphorylation at this site increases the rate of product release by SIRT1.","act(p(HGNC:DYRK1A), ma(GO:""kinase activity"")) directlyIncreases p(HGNC:SIRT1, pmod(Ph, Thr, 522))","p(HGNC:14929 ! SIRT1) directlyDecreases p(HGNC:11998 ! TP53, pmod(go:0006473 ! ""protein acetylation""))","act(p(HGNC:DYRK1A), ma(GO:""kinase activity""))",directlyIncreases,"p(HGNC:SIRT1, pmod(Ph, Thr, 522))",p(HGNC:SIRT1),directlyDecreases,"p(HGNC:TP53, pmod(go:0006473 ! ""protein acetylation""))",False,False,False,True,True,0.2486111111111111,Bad,Best Match
11,"Kinases DYRK1A and DYRK3 have been shown to phosphorylate human SIRT1 at T522, stimulating the deacetylation of p53 by SIRT1; phosphorylation at this site increases the rate of product release by SIRT1.","act(p(HGNC:DYRK3), ma(GO:""kinase activity"")) directlyIncreases p(HGNC:SIRT1, pmod(Ph, Thr, 522))","p(HGNC:14929 ! SIRT1) directlyDecreases p(HGNC:11998 ! TP53, pmod(go:0006473 ! ""protein acetylation""))","act(p(HGNC:DYRK3), ma(GO:""kinase activity""))",directlyIncreases,"p(HGNC:SIRT1, pmod(Ph, Thr, 522))",p(HGNC:SIRT1),directlyDecreases,"p(HGNC:TP53, pmod(go:0006473 ! ""protein acetylation""))",False,False,False,True,True,0.2486111111111111,Bad,Best Match
11,"Sumoylation at K734 by SUMO1 increases, whereas desumoylation by SENP1 decreases, the activity of SIRT1 in response to genotoxic stress.","act(p(HGNC:SUMO1), ma(GO:""SUMO transferase activity"")) directlyIncreases act(p(HGNC:SIRT1))",,"act(p(HGNC:SUMO1), ma(GO:""SUMO transferase activity""))",directlyIncreases,act(p(HGNC:SIRT1)),,,,False,False,False,False,False,0.0,,LLM Only
11,"Sumoylation at K734 by SUMO1 increases, whereas desumoylation by SENP1 decreases, the activity of SIRT1 in response to genotoxic stress.","act(p(HGNC:SENP1), ma(GO:""protein desumoylation"")) directlyDecreases act(p(HGNC:SIRT1))",,"act(p(HGNC:SENP1), ma(GO:""protein desumoylation""))",directlyDecreases,act(p(HGNC:SIRT1)),,,,False,False,False,False,False,0.0,,LLM Only
12,"Three of the sirtuins, SIRT1, SIRT6, and SIRT7 localize to the nucleus, SIRT2 is mainly localized in the cytoplasm, while the remaining three sirtuins: SIRT3, SIRT4, and SIRT5 are found in the mitochondria.",p(HGNC:SIRT1) loc(GO:nucleus),,p(HGNC:SIRT1) loc(GO:nucleus),,,,,,False,False,False,False,False,0.0,,LLM Only
12,"Three of the sirtuins, SIRT1, SIRT6, and SIRT7 localize to the nucleus, SIRT2 is mainly localized in the cytoplasm, while the remaining three sirtuins: SIRT3, SIRT4, and SIRT5 are found in the mitochondria.",p(HGNC:SIRT6) loc(GO:nucleus),,p(HGNC:SIRT6) loc(GO:nucleus),,,,,,False,False,False,False,False,0.0,,LLM Only
12,"Three of the sirtuins, SIRT1, SIRT6, and SIRT7 localize to the nucleus, SIRT2 is mainly localized in the cytoplasm, while the remaining three sirtuins: SIRT3, SIRT4, and SIRT5 are found in the mitochondria.",p(HGNC:SIRT7) loc(GO:nucleus),,p(HGNC:SIRT7) loc(GO:nucleus),,,,,,False,False,False,False,False,0.0,,LLM Only
12,"Three of the sirtuins, SIRT1, SIRT6, and SIRT7 localize to the nucleus, SIRT2 is mainly localized in the cytoplasm, while the remaining three sirtuins: SIRT3, SIRT4, and SIRT5 are found in the mitochondria.",p(HGNC:SIRT2) loc(GO:cytoplasm),,p(HGNC:SIRT2) loc(GO:cytoplasm),,,,,,False,False,False,False,False,0.0,,LLM Only
12,"Three of the sirtuins, SIRT1, SIRT6, and SIRT7 localize to the nucleus, SIRT2 is mainly localized in the cytoplasm, while the remaining three sirtuins: SIRT3, SIRT4, and SIRT5 are found in the mitochondria.",p(HGNC:SIRT3) loc(GO:mitochondrion),,p(HGNC:SIRT3) loc(GO:mitochondrion),,,,,,False,False,False,False,False,0.0,,LLM Only
12,"Three of the sirtuins, SIRT1, SIRT6, and SIRT7 localize to the nucleus, SIRT2 is mainly localized in the cytoplasm, while the remaining three sirtuins: SIRT3, SIRT4, and SIRT5 are found in the mitochondria.",p(HGNC:SIRT4) loc(GO:mitochondrion),,p(HGNC:SIRT4) loc(GO:mitochondrion),,,,,,False,False,False,False,False,0.0,,LLM Only
12,"Three of the sirtuins, SIRT1, SIRT6, and SIRT7 localize to the nucleus, SIRT2 is mainly localized in the cytoplasm, while the remaining three sirtuins: SIRT3, SIRT4, and SIRT5 are found in the mitochondria.",p(HGNC:SIRT5) loc(GO:mitochondrion),,p(HGNC:SIRT5) loc(GO:mitochondrion),,,,,,False,False,False,False,False,0.0,,LLM Only
12,"SIRT1 and SIRT5 are primarily protein deacetylases, SIRT4 and SIRT6 are mono(ADP)-ribosyltransferases, and SIRT2 and SIRT3 exhibit both enzymatic activities; no clear functionality has been attributed to SIRT7.","act(p(HGNC:SIRT1), ma(GO:""deacetylase activity""))",,"act(p(HGNC:SIRT1), ma(GO:""deacetylase activity""))",,,,,,False,False,False,False,False,0.0,,LLM Only
12,"SIRT1 and SIRT5 are primarily protein deacetylases, SIRT4 and SIRT6 are mono(ADP)-ribosyltransferases, and SIRT2 and SIRT3 exhibit both enzymatic activities; no clear functionality has been attributed to SIRT7.","act(p(HGNC:SIRT5), ma(GO:""deacetylase activity""))",,"act(p(HGNC:SIRT5), ma(GO:""deacetylase activity""))",,,,,,False,False,False,False,False,0.0,,LLM Only
12,"SIRT1 and SIRT5 are primarily protein deacetylases, SIRT4 and SIRT6 are mono(ADP)-ribosyltransferases, and SIRT2 and SIRT3 exhibit both enzymatic activities; no clear functionality has been attributed to SIRT7.","act(p(HGNC:SIRT4), ma(GO:""ADP-ribosyltransferase activity""))",,"act(p(HGNC:SIRT4), ma(GO:""ADP-ribosyltransferase activity""))",,,,,,False,False,False,False,False,0.0,,LLM Only
12,"SIRT1 and SIRT5 are primarily protein deacetylases, SIRT4 and SIRT6 are mono(ADP)-ribosyltransferases, and SIRT2 and SIRT3 exhibit both enzymatic activities; no clear functionality has been attributed to SIRT7.","act(p(HGNC:SIRT6), ma(GO:""ADP-ribosyltransferase activity""))",,"act(p(HGNC:SIRT6), ma(GO:""ADP-ribosyltransferase activity""))",,,,,,False,False,False,False,False,0.0,,LLM Only
12,"SIRT1 and SIRT5 are primarily protein deacetylases, SIRT4 and SIRT6 are mono(ADP)-ribosyltransferases, and SIRT2 and SIRT3 exhibit both enzymatic activities; no clear functionality has been attributed to SIRT7.","act(p(HGNC:SIRT2), ma(GO:""deacetylase activity""))",,"act(p(HGNC:SIRT2), ma(GO:""deacetylase activity""))",,,,,,False,False,False,False,False,0.0,,LLM Only
12,"SIRT1 and SIRT5 are primarily protein deacetylases, SIRT4 and SIRT6 are mono(ADP)-ribosyltransferases, and SIRT2 and SIRT3 exhibit both enzymatic activities; no clear functionality has been attributed to SIRT7.","act(p(HGNC:SIRT2), ma(GO:""ADP-ribosyltransferase activity""))",,"act(p(HGNC:SIRT2), ma(GO:""ADP-ribosyltransferase activity""))",,,,,,False,False,False,False,False,0.0,,LLM Only
12,"SIRT1 and SIRT5 are primarily protein deacetylases, SIRT4 and SIRT6 are mono(ADP)-ribosyltransferases, and SIRT2 and SIRT3 exhibit both enzymatic activities; no clear functionality has been attributed to SIRT7.","act(p(HGNC:SIRT3), ma(GO:""deacetylase activity""))",,"act(p(HGNC:SIRT3), ma(GO:""deacetylase activity""))",,,,,,False,False,False,False,False,0.0,,LLM Only
12,"SIRT1 and SIRT5 are primarily protein deacetylases, SIRT4 and SIRT6 are mono(ADP)-ribosyltransferases, and SIRT2 and SIRT3 exhibit both enzymatic activities; no clear functionality has been attributed to SIRT7.","act(p(HGNC:SIRT3), ma(GO:""ADP-ribosyltransferase activity""))",,"act(p(HGNC:SIRT3), ma(GO:""ADP-ribosyltransferase activity""))",,,,,,False,False,False,False,False,0.0,,LLM Only
12,This review will focus on SIRT1 (EC 3.5.1.-) a member of the sirtuin family that is expressed in many tissues and acts as a NAD+-dependent protein deacetylase.,"act(p(HGNC:SIRT1), ma(GO:""deacetylase activity""))",,"act(p(HGNC:SIRT1), ma(GO:""deacetylase activity""))",,,,,,False,False,False,False,False,0.0,,LLM Only
13,"NF-kappaB signaling exerts anti-apoptotic and cyto-protective properties, which is illustrated by many genetic in vivo models, in which deficiency of central pathway constituents, such as TAK1, IKKss, and IKKgamma induced massive hepatocellular cell death (Luedde and Schwabe,).","p(HGNC:MAP3K7) decreases bp(GO:""apoptotic process"")",,p(HGNC:MAP3K7),decreases,"bp(GO:""apoptotic process"")",,,,False,False,False,False,False,0.0,,LLM Only
13,"NF-kappaB signaling exerts anti-apoptotic and cyto-protective properties, which is illustrated by many genetic in vivo models, in which deficiency of central pathway constituents, such as TAK1, IKKss, and IKKgamma induced massive hepatocellular cell death (Luedde and Schwabe,).","p(HGNC:IKBKG) decreases bp(GO:""apoptotic process"")",,p(HGNC:IKBKG),decreases,"bp(GO:""apoptotic process"")",,,,False,False,False,False,False,0.0,,LLM Only
13,"Interestingly, previous experiments demonstrated that TNF activated NF-kappaB and JNK signaling with different dynamics (Iqbal and Zaidi,)",p(HGNC:TNF) increases p(FPLX:NFkappaB),p(HGNC:11892 ! TNF) increases p(FPLX:NFkappaB ! NFkappaB),p(HGNC:TNF),increases,p(FPLX:NFkappaB),p(HGNC:TNF),increases,p(FPLX:NFkappaB),True,True,True,True,True,1.0,Good,Best Match
14,"Biological functions of TNF and subsequent activation of the NF-kappaB signaling pathway are associated with inflammatory processes, hepatocyte proliferation in response to acute or chronic liver damage, as well as tumorigenesis (DiDonato et al.,).",p(HGNC:TNF) increases bp(GO:hepatocyte proliferation),"p(HGNC:11892 ! TNF) increases bp(GO:""GO:0007165"" ! ""signal transduction"")",p(HGNC:TNF),increases,bp(GO:hepatocyte proliferation),p(HGNC:TNF),increases,"bp(GO:""GO:0007165"" ! ""signal transduction"")",True,True,False,True,True,0.8642857142857143,Bad,Best Match
15,A20 suppresses apoptotic JNK signaling in a TNF-dependent and independent manner via induction of ASK1 degradation.,p(HGNC:TNFAIP3) directlyDecreases act(p(HGNC:MAP3K5)),p(FPLX:JNK ! JNK) increases p(HGNC:11892 ! TNF),p(HGNC:TNFAIP3),directlyDecreases,act(p(HGNC:MAP3K5)),p(FPLX:JNK),increases,p(HGNC:TNF),False,False,False,False,True,0.18,Bad,Best Match
15,ASK1 can phosphorylate JNK and the physical interaction between A20 and ASK1 has been demonstrated.,p(HGNC:MAP3K5) directlyIncreases act(p(FPLX:JNK)),"p(HGNC:6857 ! MAP3K5) directlyIncreases p(FPLX:JNK ! JNK, pmod(go:0006468 ! ""protein phosphorylation""))",p(HGNC:MAP3K5),directlyIncreases,act(p(FPLX:JNK)),p(HGNC:MAP3K5),directlyIncreases,"p(FPLX:JNK, pmod(go:0006468 ! ""protein phosphorylation""))",True,True,False,True,True,0.8666666666666668,Good,Best Match
16,"Once the C1 complex is bound to the cell surface, the proteases are activated and are able to cleave another complement protein, C4 into the anaphylatoxin C4a and C4b.","complex(p(FPLX:C1q), p(HGNC:C1R), p(HGNC:C1R), p(HGNC:C1S), p(HGNC:C1S)) directlyIncreases act(p(HGNC:C4A), ma(GO:""serine-type endopeptidase activity""))",,"complex(p(FPLX:C1q), p(HGNC:C1R), p(HGNC:C1R), p(HGNC:C1S), p(HGNC:C1S))",directlyIncreases,"act(p(HGNC:C4A), ma(GO:""serine-type endopeptidase activity""))",,,,False,False,False,False,False,0.0,,LLM Only
16,"This cleavage causes a large conformational change in C4b, allowing it to covalently bind to cell surfaces and bind another complement protein, C2.","p(HGNC:C4B) directlyIncreases complex(p(HGNC:C4B), p(HGNC:C2))",,p(HGNC:C4B),directlyIncreases,"complex(p(HGNC:C4B), p(HGNC:C2))",,,,False,False,False,False,False,0.0,,LLM Only
16,"The complex of C4b and C2a (C4b2a) is a serine protease that specifically cleaves C3 into the anaphylatoxin C3a and the active form of C3, C3b, which is then able to covalently bind to the cell surfaces.","complex(p(HGNC:C4B), p(HGNC:C2)) directlyIncreases act(p(HGNC:C3), ma(GO:""serine-type endopeptidase activity""))",,"complex(p(HGNC:C4B), p(HGNC:C2))",directlyIncreases,"act(p(HGNC:C3), ma(GO:""serine-type endopeptidase activity""))",,,,False,False,False,False,False,0.0,,LLM Only
17,"Once bound to see C3b, factor H serves as a co-factor, allowing another compliment protein, factor I, to cleave C3b, thus inactivating it.",p(HGNC:CFH) directlyIncreases a(CHEBI:cofactor),,p(HGNC:CFH),directlyIncreases,a(CHEBI:cofactor),,,,False,False,False,False,False,0.0,,LLM Only
18,Li and coworkers demonstrated that partial sciatic nerve ligation activated complement.,"act(p(HGNC:C3)) increases bp(GO:""complement activation"")",,act(p(HGNC:C3)),increases,"bp(GO:""complement activation"")",,,,False,False,False,False,False,0.0,,LLM Only
18,"After ligation, C3 deposition was seen at the injury site, as well as in areas near the injury site, while no deposition was seen on sham-operated animals (no partial ligation).",act(p(HGNC:C3)) increases a(HGNC:C3),,act(p(HGNC:C3)),increases,a(HGNC:C3),,,,False,False,False,False,False,0.0,,LLM Only
18,Activation of complement also increased the influx of macrophages.,"act(p(HGNC:C3)) increases bp(GO:""macrophage infiltration"")",,act(p(HGNC:C3)),increases,"bp(GO:""macrophage infiltration"")",,,,False,False,False,False,False,0.0,,LLM Only
19,"In this study, we report that SLAMF1 is required for Toll-like receptor 4 (TLR4)-mediated induction of interferon beta (IFNbeta) and for killing of Gram-negative bacteria by human macrophages.",p(HGNC:SLAMF1) directlyIncreases p(HGNC:TLR4),p(HGNC:11850 ! TLR4) increases p(HGNC:11850 ! TLR4),p(HGNC:SLAMF1),directlyIncreases,p(HGNC:TLR4),p(HGNC:TLR4),increases,p(HGNC:TLR4),False,False,True,True,True,0.47500000000000003,Bad,Best Match
19,We found that SLAMF1 controls trafficking of the Toll receptor-associated molecule (TRAM) from the endocytic recycling compartment (ERC) to Escherichia coli phagosomes.,p(HGNC:SLAMF1) directlyIncreases p(HGNC:TICAM2),"p(HGNC:10903 ! SLAMF1) partOf complex(p(HGNC:10903 ! SLAMF1), p(HGNC:20568 ! TRAM1))",p(HGNC:SLAMF1),directlyIncreases,p(HGNC:TICAM2),p(HGNC:SLAMF1),partOf,"complex(p(HGNC:SLAMF1), p(HGNC:TRAM1))",True,False,False,True,True,0.4666666666666667,Bad,Best Match
